%: table_doi: 10.17182/hepdata.77971.v1/t9
%: name: Table 9
%: description: $p_{\rm{T}}$-differential yield of ($\Xi^{*0}+\overline{\Xi}^{*0}$)/2 in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV (40-60\% multiplicity class).

%: data_file: Table9.yaml
%: keyword reactions: P PB --> XI(1530)0 X | P PB --> XIBAR(1530)0 X
%: keyword observables: DN/DPT/DYRAP
%: SQRT(S)/NUCLEON   5020.0 GeV
%: RE   P PB --> XI(1530)0 X    
%: YRAP(C=CM)   -0.5-0.0
%: class   40.0-60.0 pct
%'$p_{\rm{T}}$ [GeV]' '$p_{\rm{T}}$ [GeV] LOW' '$p_{\rm{T}}$ [GeV] HIGH' '(1/N$_{\rm{ev}}$)*d$^{2}N$/(d$p_{\rm{T}}$d$y$) [GeV$^{-1}$]' 'stat +' 'stat -' 'sys +' 'sys -'
1.1 0.8 1.4 0.00552 0.00034 -0.00034 0.0006 -0.0006
1.6 1.4 1.8 0.00383 0.00023 -0.00023 0.00026 -0.00026
2.0 1.8 2.2 0.00286 0.00019 -0.00019 0.00022 -0.00022
2.4000000000000004 2.2 2.6 0.00182 0.00014 -0.00014 0.00016 -0.00016
2.8 2.6 3.0 0.00102 0.0001 -0.0001 8e-05 -8e-05
3.2 3.0 3.4 0.00068 9e-05 -9e-05 6e-05 -6e-05
3.5999999999999996 3.4 3.8 0.00036 5e-05 -5e-05 3e-05 -3e-05
4.3 3.8 4.8 0.0002 3e-05 -3e-05 1.4e-05 -1.4e-05
5.3 4.8 5.8 8.6e-05 2.1e-05 -2.1e-05 6e-06 -6e-06
6.9 5.8 8.0 1.2e-05 3.2e-06 -3.2e-06 1.2e-06 -1.2e-06

