%: table_doi: 10.17182/hepdata.77971.v1/t6
%: name: Table 6
%: description: $p_{\rm{T}}$-differential yield of ($\Xi^{*0}+\overline{\Xi}^{*0}$)/2 in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV (NSD).

%: data_file: Table6.yaml
%: keyword reactions: P PB --> XI(1530)0 X | P PB --> XIBAR(1530)0 X
%: keyword observables: DN/DPT/DYRAP
%: SQRT(S)/NUCLEON   5020.0 GeV
%: RE   P PB --> XI(1530)0 X    
%: YRAP(C=CM)   -0.5-0.0
%: class   NSD
%'$p_{\rm{T}}$ [GeV]' '$p_{\rm{T}}$ [GeV] LOW' '$p_{\rm{T}}$ [GeV] HIGH' '(1/N$_{\rm{ev}}$)*d$^{2}N$/(d$p_{\rm{T}}$d$y$) [GeV$^{-1}$]' 'stat +' 'stat -' 'sys +' 'sys -'
1.1 0.8 1.4 0.00599 0.00032 -0.00032 0.00047 -0.00047
1.6 1.4 1.8 0.00454 0.00021 -0.00021 0.00031 -0.00031
2.0 1.8 2.2 0.0034 0.00016 -0.00016 0.00028 -0.00028
2.4000000000000004 2.2 2.6 0.00238 0.00012 -0.00012 0.00018 -0.00018
2.8 2.6 3.0 0.00146 8e-05 -8e-05 0.00011 -0.00011
3.2 3.0 3.4 0.00089 6e-05 -6e-05 6e-05 -6e-05
3.5999999999999996 3.4 3.8 0.000525 4.5e-05 -4.5e-05 3.9e-05 -3.9e-05
4.3 3.8 4.8 0.00026 2.1e-05 -2.1e-05 1.9e-05 -1.9e-05
5.3 4.8 5.8 7.9e-05 1.1e-05 -1.1e-05 7e-06 -7e-06
6.9 5.8 8.0 1.15e-05 1.9e-06 -1.9e-06 1.2e-06 -1.2e-06

