%Path: /HepData/8208/d1-x1-y1
%pT-differential production yields of K*0 mesons in INEL pp collisions at sqrts 7 TeV in |y| < 0.5
%Location: F 6
%ABS(YRAP) : < 0.5
%RE : P P --> (K*0 + K*BAR0)/2 X
%SQRT(S) : 7000.0 GeV
%x : PT IN GEV
%y : (1/N(inelastic)*D2(N)/DYRAP/DPT IN GEV**-1
%xdesc	x	xlow	xhigh	y	dy+	dy- (stat)	dy+	dy-	(sys)
	0.05	0.0	0.1	0.01212	+5.4E-4	-5.4E-4	+0.00216	-0.00216
	0.15	0.1	0.2	0.03836	+9.5E-4	-9.5E-4	+0.00662	-0.00662
	0.25	0.2	0.3	0.06182	+0.00129	-0.00129	+0.00882	-0.00882
	0.35	0.3	0.4	0.07116	+0.00155	-0.00155	+0.00768	-0.00768
	0.45	0.4	0.5	0.07671	+0.00152	-0.00152	+0.00727	-0.00727
	0.55	0.5	0.6	0.07628	+0.00143	-0.00143	+0.00808	-0.00808
	0.65	0.6	0.7	0.07245	+0.0013	-0.0013	+0.00738	-0.00738
	0.75	0.7	0.8	0.06853	+0.00115	-0.00115	+0.00612	-0.00612
	0.85	0.8	0.9	0.0617	+9.8E-4	-9.8E-4	+0.00552	-0.00552
	0.95	0.9	1.0	0.05591	+8.3E-4	-8.3E-4	+0.00502	-0.00502
	1.1	1.0	1.2	0.0473	+4.7E-4	-4.7E-4	+0.00423	-0.00423
	1.3	1.2	1.4	0.03523	+3.8E-4	-3.8E-4	+0.00319	-0.00319
	1.5	1.4	1.6	0.02613	+2.8E-4	-2.8E-4	+0.00249	-0.00249
	1.7	1.6	1.8	0.01957	+2.3E-4	-2.3E-4	+0.00184	-0.00184
	1.9	1.8	2.0	0.01368	+1.9E-4	-1.9E-4	+0.00129	-0.00129
	2.2	2.0	2.4	0.009168	+1.11E-4	-1.11E-4	+9.15E-4	-9.15E-4
	2.6	2.4	2.8	0.005385	+7.7E-5	-7.7E-5	+5.27E-4	-5.27E-4
	3.0	2.8	3.2	0.003255	+6.0E-5	-6.0E-5	+3.71E-4	-3.71E-4
	3.4	3.2	3.6	0.001926	+5.1E-5	-5.1E-5	+3.99E-4	-3.99E-4
	3.8	3.6	4.0	0.001227	+3.4E-5	-3.4E-5	+2.52E-4	-2.52E-4
	4.5	4.0	5.0	6.134E-4	+1.7E-5	-1.7E-5	+1.818E-4	-1.818E-4
	5.5	5.0	6.0	2.3E-4	+8.5E-6	-8.5E-6	+6.87E-5	-6.87E-5
