%Path: /HepData/8365/d2-x1-y1
%pT differential yield for XI- and XIBAR+ production in P-P collisions     in the rapidity range -5 to 0.5.
%Note: there is no division by (2.pi.pT) included in the ordinate values
%Location: F 2
%RE : P P --> XI- X : P P --> XIBAR+ X
%SQRT(S) : 7000.0 GeV
%YRAP : -0.5 - 0.5
%x : PT IN GEV
%y : (1/N)*D2(N) /DPT/DYRAP IN GEV**-1
%xdesc	x	xlow	xhigh	y (Xi-)	dy+	dy- (stat)	dy+	dy- (sys)	y (Xi+)	dy+	dy- (stat)	dy+	dy-	(sys)
	0.7	0.6	0.8	0.004734	+1.81E-4	-1.81E-4	+2.64E-4	-2.64E-4	0.004787	+1.97E-4	-1.97E-4	+2.67E-4	-2.67E-4
	0.85	0.8	0.9	0.004967	+1.74E-4	-1.74E-4	+2.72E-4	-2.72E-4	0.004836	+1.86E-4	-1.86E-4	+2.73E-4	-2.73E-4
	0.95	0.9	1.0	0.004773	+1.48E-4	-1.48E-4	+2.62E-4	-2.62E-4	0.004721	+1.56E-4	-1.56E-4	+2.88E-4	-2.88E-4
	1.05	1.0	1.1	0.004656	+1.37E-4	-1.37E-4	+2.66E-4	-2.66E-4	0.004652	+1.46E-4	-1.46E-4	+2.59E-4	-2.59E-4
	1.15	1.1	1.2	0.004293	+1.16E-4	-1.16E-4	+2.34E-4	-2.34E-4	0.004047	+1.17E-4	-1.17E-4	+2.25E-4	-2.25E-4
	1.25	1.2	1.3	0.003925	+1.05E-4	-1.05E-4	+2.14E-4	-2.14E-4	0.003669	+1.02E-4	-1.02E-4	+1.99E-4	-1.99E-4
	1.35	1.3	1.4	0.003472	+9.1E-5	-9.1E-5	+1.91E-4	-1.91E-4	0.00358	+1.0E-4	-1.0E-4	+2.14E-4	-2.14E-4
	1.45	1.4	1.5	0.003296	+8.8E-5	-8.8E-5	+1.93E-4	-1.93E-4	0.003079	+8.8E-5	-8.8E-5	+1.71E-4	-1.71E-4
	1.6	1.5	1.7	0.002706	+5.2E-5	-5.2E-5	+1.55E-4	-1.55E-4	0.002636	+5.2E-5	-5.2E-5	+1.48E-4	-1.48E-4
	1.8	1.7	1.9	0.002033	+4.1E-5	-4.1E-5	+1.12E-4	-1.12E-4	0.001976	+4.1E-5	-4.1E-5	+1.1E-4	-1.1E-4
	2.05	1.9	2.2	0.001465	+2.6E-5	-2.6E-5	+8.1E-5	-8.1E-5	0.0014	+2.6E-5	-2.6E-5	+7.7E-5	-7.7E-5
	2.4	2.2	2.6	8.886E-4	+1.67E-5	-1.67E-5	+4.87E-5	-4.87E-5	8.613E-4	+1.63E-5	-1.63E-5	+4.76E-5	-4.76E-5
	2.85	2.6	3.1	4.632E-4	+9.7E-6	-9.7E-6	+2.54E-5	-2.54E-5	4.462E-4	+9.6E-6	-9.6E-6	+2.45E-5	-2.45E-5
	3.5	3.1	3.9	1.975E-4	+4.9E-6	-4.9E-6	+1.07E-5	-1.07E-5	1.937E-4	+4.8E-6	-4.8E-6	+1.08E-5	-1.08E-5
	4.4	3.9	4.9	6.348E-5	+2.32E-6	-2.32E-6	+3.54E-6	-3.54E-6	6.093E-5	+2.27E-6	-2.27E-6	+3.47E-6	-3.47E-6
	5.45	4.9	6.0	1.706E-5	+1.02E-6	-1.02E-6	+1.07E-6	-1.07E-6	1.78E-5	+1.08E-6	-1.08E-6	+1.0E-6	-1.0E-6
	6.6	6.0	7.2	5.759E-6	+6.18E-7	-6.18E-7	+3.18E-7	-3.18E-7	5.077E-6	+5.48E-7	-5.48E-7	+2.98E-7	-2.98E-7
	7.85	7.2	8.5	2.234E-6	+3.93E-7	-3.93E-7	+1.21E-7	-1.21E-7	2.023E-6	+3.26E-7	-3.26E-7	+1.61E-7	-1.61E-7

