%: table_doi: 10.17182/hepdata.63866.v1/t1
%: name: Table 1
%: description: pT-differential cross section of prompt D0 mesons measured in p-Pb collisions in the rapidity interval -0.96<y_cms<0.04.

%: data_file: Table1.yaml
%: keyword reactions: P PB --> D0 X
%: keyword observables: DSIG/DPT
%: keyword phrases: Inclusive | Prompt | Single Differential Cross Section | Transverse Momentum Dependence | Charm production
%: keyword cmenergies: 5020.0
%: RE   P PB --> D0 X
%: YRAP(RF=CM)   -0.96-0.04
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'PT [GEV]' 'PT [GEV] LOW' 'PT [GEV] HIGH' 'D2(SIG)/DPT/DYRAP [MUB/GEV]' 'stat +' 'stat -' 'sys +' 'sys -' 'sys overall normalization uncertainty +' 'sys overall normalization uncertainty -' 'sys uncertainty on branching ratio +' 'sys uncertainty on branching ratio -'
1.5 1.0 2.0 29300.0 2470.0 -2470.0 -14300.0 4100.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
2.5 2.0 3.0 18500.0 851.0 -851.0 -4960.0 1890.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
3.5 3.0 4.0 9100.0 372.0 -372.0 -2000.0 939.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
4.5 4.0 5.0 4230.0 184.0 -184.0 -754.0 417.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
5.5 5.0 6.0 1990.0 102.0 -102.0 -300.0 204.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
6.5 6.0 7.0 1020.0 64.3 -64.3 -143.0 107.0 '3.7%' '-3.7%' '1.3%' '-1.3%'
7.5 7.0 8.0 421.0 37.2 -37.2 -55.8 46.8 '3.7%' '-3.7%' '1.3%' '-1.3%'
10.0 8.0 12.0 182.0 10.0 -10.0 -24.0 18.9 '3.7%' '-3.7%' '1.3%' '-1.3%'
14.0 12.0 16.0 33.0 4.14 -4.14 -4.46 4.04 '3.7%' '-3.7%' '1.3%' '-1.3%'
20.0 16.0 24.0 7.07 1.39 -1.39 -1.19 1.05 '3.7%' '-3.7%' '1.3%' '-1.3%'

