%: table_doi: 10.17182/hepdata.63866.v1/t2
%: name: Table 2
%: description: pT-differential cross section of prompt D+ mesons measured in p-Pb collisions in the rapidity interval -0.96<y_cms<0.04.

%: data_file: Table2.yaml
%: keyword reactions: P PB --> D+ X
%: keyword observables: DSIG/DPT
%: keyword phrases: Inclusive | Prompt | Single Differential Cross Section | Transverse Momentum Dependence | Charm production
%: keyword cmenergies: 5020.0
%: RE   P PB --> D+ X
%: YRAP(RF=CM)   -0.96-0.04
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'PT [GEV]' 'PT [GEV] LOW' 'PT [GEV] HIGH' 'D2(SIG)/DPT/DYRAP [MUB/GEV]' 'stat +' 'stat -' 'sys +' 'sys -' 'sys overall normalization uncertainty +' 'sys overall normalization uncertainty -' 'sys uncertainty on branching ratio +' 'sys uncertainty on branching ratio -'
1.5 1.0 2.0 14700.0 1980.0 -1980.0 -4390.0 2940.0 '3.7%' '-3.7%' '2.1%' '-2.1%'
2.5 2.0 3.0 7370.0 475.0 -475.0 -1400.0 1170.0 '3.7%' '-3.7%' '2.1%' '-2.1%'
3.5 3.0 4.0 4090.0 179.0 -179.0 -593.0 500.0 '3.7%' '-3.7%' '2.1%' '-2.1%'
4.5 4.0 5.0 2060.0 91.7 -91.7 -308.0 252.0 '3.7%' '-3.7%' '2.1%' '-2.1%'
5.5 5.0 6.0 922.0 47.6 -47.6 -127.0 115.0 '3.7%' '-3.7%' '2.1%' '-2.1%'
6.5 6.0 7.0 420.0 27.6 -27.6 -58.5 50.9 '3.7%' '-3.7%' '2.1%' '-2.1%'
7.5 7.0 8.0 261.0 18.8 -18.8 -36.2 32.2 '3.7%' '-3.7%' '2.1%' '-2.1%'
10.0 8.0 12.0 82.7 5.46 -5.46 -12.3 10.2 '3.7%' '-3.7%' '2.1%' '-2.1%'
14.0 12.0 16.0 17.5 2.32 -2.32 -2.82 2.6 '3.7%' '-3.7%' '2.1%' '-2.1%'
20.0 16.0 24.0 2.42 0.493 -0.493 -0.387 0.364 '3.7%' '-3.7%' '2.1%' '-2.1%'

