%pdg code   mtScaleFactor   mtScaleFactorUp     mtScaleFactorDown   particle    method  ratio           method
111         -               -                   -                   NPion       Comb    stop
221         0.485           0.515               0.455               stop
310         0.52            0.54                0.5                 stop
130         0.52            0.54                0.5                 stop
3122        1.0             1.5                 0.5                 stop
2212        -               -                   -                   Proton      -       stop
313         0.35            0.3                 0.4                 stop
321         0.52            0.54                0.5                 stop
-321        0.52            0.54                0.5                 stop
-3334       1.0             1.5                 0.5                 stop
3334        1.0             1.5                 0.5                 stop
-3312       1.0             1.5                 0.5                 stop
3312        1.0             1.5                 0.5                 stop
3224        1.0             1.5                 0.5                 stop
3114        1.0             1.5                 0.5                 stop
443         0.054           0.056               0.052               stop
331         0.4             0.6                 0.2                 stop
3212        0.49            0.735               0.245               stop
113         1.0             1.2                 0.8                 stop
213         1.0             1.2                 0.8                 stop
-213        1.0             1.2                 0.8                 stop
2224        1.0             1.5                 0.5                 stop
2214        1.0             1.5                 0.5                 stop
2114        1.0             1.5                 0.5                 stop
1114        1.0             1.5                 0.5                 stop
333         0.13            0.25                0.1                 stop
223         0.85            0.95                0.75                stop
