%: table_doi: 10.17182/hepdata.73941.v1/t5
%: name: Table 5
%: description: pT-differential cross section of prompt Dzero mesons in p-Pb collisions at sqrt{sNN}=5.02 TeV in the rapidity interval -0.96<y<0.04.
Branching ratio of D0->Kpi : 0.0388.
Data points for pt<2 GeV/c from analysis "without vertexing". Data points for pt>2 GeV/c from the analysis "with vertexing" taken from PRL 113 (2014) 232301 (http://hepdata.cedar.ac.uk/view/ins1296081).

%: data_file: Table5.yaml
%: keyword reactions: P PB --> D0 X
%: keyword observables: DSIG/DPT
%: keyword phrases: Inclusive | Differential Cross Section | Transverse Momentum Dependence | Charm Production
%: keyword cmenergies: 5020.0
%: RE   P PB --> D0 (Q=PROMPT) X
%: YRAP   -0.96-0.04
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'PT [GEV]' 'PT [GEV] LOW' 'PT [GEV] HIGH' 'D(SIG)/DPT [MUB/GEV]' 'stat +' 'stat -' 'sys +' 'sys -' 'sys uncertainty on branching ratio +' 'sys uncertainty on branching ratio -' 'sys uncertainty on integrated luminomisty +' 'sys uncertainty on integrated luminomisty -'
0.5 0.0 1.0 19600.0 4990.0 -4990.0 3190.0 -3610.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
1.5 1.0 2.0 23200.0 5220.0 -5220.0 3770.0 -5470.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
2.5 2.0 3.0 18500.0 851.0 -851.0 1890.0 -4960.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
3.5 3.0 4.0 9100.0 372.0 -372.0 939.0 -2000.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
4.5 4.0 5.0 4230.0 184.0 -184.0 417.0 -754.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
5.5 5.0 6.0 1990.0 102.0 -102.0 204.0 -300.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
6.5 6.0 7.0 1020.0 64.3 -64.3 107.0 -143.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
7.5 7.0 8.0 421.0 37.2 -37.2 46.8 -55.8 '1.3%' '-1.3%' '3.7%' '-3.7%'
10.0 8.0 12.0 182.0 10.0 -10.0 18.9 -24.0 '1.3%' '-1.3%' '3.7%' '-3.7%'
14.0 12.0 16.0 33.0 4.14 -4.14 4.04 -4.46 '1.3%' '-1.3%' '3.7%' '-3.7%'
20.0 16.0 24.0 7.07 1.39 -1.39 1.05 -1.19 '1.3%' '-1.3%' '3.7%' '-3.7%'

