%: table_doi: 10.17182/hepdata.72720.v1/t4
%: name: Table 4
%: description: $p_{\rm T}$-differential  yield of (K$^{*0}$ + $\overline{K^{*0}}$)/2 in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV (20-40% multiplicity class).

%: data_file: Table4.yaml
%: keyword reactions: P PB --> K*(892)* X | P PB --> K*BAR(892)0 X
%: keyword observables: DN/DPT/DYRAP
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence | Strange production
%: keyword cmenergies: 5020.0
%: RE   P PB --> (K$^{*0}$ + $\overline{K^{*0}$}$) X
%: class [pct]   20.0-40.0
%: YRAP(C=CM)   -0.5-0.0
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'$p_{\rm T}$ [GeV]' '$p_{\rm T}$ [GeV] LOW' '$p_{\rm T}$ [GeV] HIGH' '(1/N$_{\rm ev}$)*d$^{2}N$/(d$p_{\rm T}$d$y$) [GeV$^{-1}$]' 'stat +' 'stat -' 'sys +' 'sys -'
0.1 0.0 0.2 0.0674 0.0082 -0.0082 0.0059 -0.0059
0.30000000000000004 0.2 0.4 0.198 0.014 -0.014 0.016 -0.016
0.5 0.4 0.6 0.213 0.011 -0.011 0.022 -0.022
0.7 0.6 0.8 0.2365 0.001 -0.001 0.0218 -0.0218
0.9 0.8 1.0 0.261 0.01 -0.01 0.026 -0.026
1.1 1.0 1.2 0.2217 0.0081 -0.0081 0.0171 -0.0171
1.2999999999999998 1.2 1.4 0.1981 0.0061 -0.0061 0.0155 -0.0155
1.5 1.4 1.6 0.1457 0.0048 -0.0048 0.0119 -0.0119
1.7000000000000002 1.6 1.8 0.1204 0.0037 -0.0037 0.01 -0.01
1.9 1.8 2.0 0.098 0.0028 -0.0028 0.0081 -0.0081
2.25 2.0 2.5 0.0671 0.0013 -0.0013 0.006 -0.006
2.75 2.5 3.0 0.03689 0.00076 -0.00076 0.0027 -0.0027
3.25 3.0 3.5 0.01974 0.00043 -0.00043 0.00143 -0.00143
3.75 3.5 4.0 0.00964 0.00028 -0.00028 0.00071 -0.00071
4.25 4.0 4.5 0.00549 0.0002 -0.0002 0.0004 -0.0004
4.75 4.5 5.0 0.00336 0.00014 -0.00014 0.00026 -0.00026
5.5 5.0 6.0 0.001675 6.5e-05 -6.5e-05 0.00012 -0.00012
6.5 6.0 7.0 0.000863 3.9e-05 -3.9e-05 7.3e-05 -7.3e-05
7.5 7.0 8.0 0.000324 2.3e-05 -2.3e-05 2.7e-05 -2.7e-05
9.0 8.0 10.0 0.000129 1.2e-05 -1.2e-05 1.3e-05 -1.3e-05
11.0 10.0 12.0 5.37e-05 6.5e-06 -6.5e-06 5e-06 -5e-06
13.5 12.0 15.0 1.11e-05 2.8e-06 -2.8e-06 2.8e-06 -2.8e-06

