%: table_doi: 10.17182/hepdata.72720.v1/t13
%: name: Table 13
%: description: $p_{\rm T}$-differential yield of $\phi$ in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV (40-60% multiplicity class).

%: data_file: Table13.yaml
%: keyword reactions: P PB --> PHI X
%: keyword observables: DN/DPT/DYRAP
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence
%: keyword cmenergies: 5020.0
%: RE   P PB --> PHI X
%: class [pct]   40.0-60.0
%: YRAP(C=CM)   -0.5-0.0
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'$p_{\rm T}$ [GeV]' '$p_{\rm T}$ [GeV] LOW' '$p_{\rm T}$ [GeV] HIGH' '(1/N$_{\rm ev}$)*d$^{2}N$/(d$p_{\rm T}$d$y$) [GeV$^{-1}$]' 'stat +' 'stat -' 'sys +' 'sys -'
0.5 0.4 0.6 0.0674 0.0036 -0.0036 0.0049 -0.0049
0.7 0.6 0.8 0.0709 0.0016 -0.0016 0.0063 -0.0063
0.9 0.8 1.0 0.0696 0.0011 -0.0011 0.0061 -0.0061
1.1 1.0 1.2 0.0656 0.001 -0.001 0.0053 -0.0053
1.2999999999999998 1.2 1.4 0.05579 0.00098 -0.00098 0.00401 -0.00401
1.5 1.4 1.6 0.04536 0.00097 -0.00097 0.00323 -0.00323
1.7000000000000002 1.6 1.8 0.03691 0.00089 -0.00089 0.00262 -0.00262
1.9 1.8 2.0 0.0288 0.00075 -0.00075 0.00202 -0.00202
2.25 2.0 2.5 0.01853 0.00034 -0.00034 0.0013 -0.0013
2.75 2.5 3.0 0.00974 0.0002 -0.0002 0.00067 -0.00067
3.25 3.0 3.5 0.00571 0.00021 -0.00021 0.00041 -0.00041
3.75 3.5 4.0 0.00314 0.00015 -0.00015 0.00023 -0.00023
4.25 4.0 4.5 0.0018 0.0001 -0.0001 0.00013 -0.00013
4.75 4.5 5.0 0.00103 6.7e-05 -6.7e-05 7.4e-05 -7.4e-05
5.5 5.0 6.0 0.000536 3.2e-05 -3.2e-05 3.9e-05 -3.9e-05
6.5 6.0 7.0 0.000241 2.1e-05 -2.1e-05 1.7e-05 -1.7e-05
7.5 7.0 8.0 0.000107 1.3e-05 -1.3e-05 7.6e-06 -7.6e-06
9.0 8.0 10.0 4.78e-05 5.2e-06 -5.2e-06 3.4e-06 -3.4e-06
11.5 10.0 13.0 1.56e-05 2.3e-06 -2.3e-06 1.2e-06 -1.2e-06
14.5 13.0 16.0 4.1e-06 1.1e-06 -1.1e-06 4.2e-07 -4.2e-07
