%: table_doi: 10.17182/hepdata.73011.v1/t5
%: name: Table 5
%: description: Xi pt spectrum in 40-60% multiplicity class.

%: data_file: Table5.yaml
%: keyword reactions: P PB --> XI- X | P PB --> XIBAR+ X
%: keyword observables: D2N/DPT/DYRAP
%: keyword phrases: Inclusive | Double Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence
%: keyword cmenergies: 5020.0
%: RE   P PB --> (XI- + XIBAR+)/2 X
%: Multiplicity class [pct]   40.0-60.0
%: YRAP(C=CM)   -0.5-0.0
%: SQRT(S)/NUCLEON [GeV]   5020.0
%'pt [GeV]' 'pt [GeV] LOW' 'pt [GeV] HIGH' '1/(2pi*pt*Nev) dN/(dy*dpt) [GeV$^{-2}$]' 'stat +' 'stat -' 'sys +' 'sys -'
0.7 0.6 0.8 0.004523 0.00019 -0.00019 0.000338 -0.000338
0.8500000000000001 0.8 0.9 0.003516 0.000135 -0.000135 0.000243 -0.000243
0.95 0.9 1.0 0.003556 0.000112 -0.000112 0.000219 -0.000219
1.05 1.0 1.1 0.003186 8.7e-05 -8.7e-05 0.000191 -0.000191
1.15 1.1 1.2 0.002599 7e-05 -7e-05 0.000148 -0.000148
1.25 1.2 1.3 0.002365 5.8e-05 -5.8e-05 0.000133 -0.000133
1.35 1.3 1.4 0.00208 5e-05 -5e-05 0.000115 -0.000115
1.45 1.4 1.5 0.001735 4.1e-05 -4.1e-05 0.000102 -0.000102
1.6 1.5 1.7 0.001341 2.3e-05 -2.3e-05 7.5e-05 -7.5e-05
1.7999999999999998 1.7 1.9 0.001004 1.7e-05 -1.7e-05 5.6e-05 -5.6e-05
2.05 1.9 2.2 0.000654 8e-06 -8e-06 3.6e-05 -3.6e-05
2.4000000000000004 2.2 2.6 0.000359 4e-06 -4e-06 2e-05 -2e-05
2.85 2.6 3.1 0.00017 2e-06 -2e-06 1e-05 -1e-05
3.5 3.1 3.9 5.9e-05 1e-06 -1e-06 3e-06 -3e-06
4.4 3.9 4.9 1.5e-05 0.0 -0.0 1e-06 -1e-06
5.45 4.9 6.0 3e-06 0.0 -0.0 0.0 -0.0
6.6 6.0 7.2 9e-07 1e-07 -1e-07 1e-07 -1e-07

